Aardvark,Orycteropus afer
Chinese Crocodile Lizard,Shinisaurus crocodilurus
Chuckwalla,Sauromalus ater
Clouded Leopard,Neofelis nebulosa
Common Eider,Somateria mollissima
Coquerel’s Sifaka,Propithecus coquereli
Corn Snake,Pantherophis guttatus
Cougar,Puma concolor
Crested guineafowl,Guttera pucherani
Desert Rainworm,Orthoporus sp.
Domino Roach,Therea petiveriana
Dragon-headed katydid,Lesina intermedia
Dumeril&#8217;s Ground Boa,Acrantopis dumerili
Dyeing Poison Dart Frog,Dendrobatus tinctorius
Eastern Bongo,Tragelaphus eurycerus
Eastern Diamondback Rattlesnake,Crotalus adamanteus
Eastern Lubber Grasshopper,Romalea microptera
Eastern Screech Owl,Megascops asio
Emerald Beetle,Smaragdestes orzini
Emerald Tree Boa,Corallus caninus
Emperor Scorpion,Pandinus imperator
Eurasian Eagle Owl,Bubo bubo
Fairy Bluebird,Irena puella
Fennec Fox,Vulpes zerda
Fire-bellied newt,Cynops pyrrhogaster pyrrhogaster
Florida Manatee,Trichechus manatus latirostris
Florida Pine Snake,Pituophis melanoleucus mugitus
Galápagos Tortoise,Geochelone nigra microphyes
Garnett&#8217;s Galago (Greater Bushbaby ),Otolemur garnetti
Giant African Millipede,Archispirostreptus
Giant Fruit Bat (Indian Flying Fox),Pteropus giganteus
Giant Jumping Stick,Stiphra
Giant Spiny Leaf Insect,Heteropteryx dilatata
Giant Walking Stick,Phobaeticus serratipes
Giant Water Bug,Abedus herberti
Greater Flamingo,Phoenicopterus roseus
Green and Black Poison Dart Frog,Dendrobatus auratus
Green Basilisk,Basiliscus plumifrons
Green Tree Monitor,Varanus prasinus
Green-leaf Cockroach,Panchlora nivea
Grey Bird Grasshopper,Schistocerca nitens
Grey Crowned Crane,Balearica regulorum
Grey Fox,Urocyon cinereoargenteus
Hamerkop,Scopus umbretta
Hellbender,Cryptobranchus alleganiensis
Hippopotamus,Hippopotamus amphibius
Hissing Cockroach,Gromphadorhina portentosa
Horned Puffin,Fratercula corniculata
Hyacinth Macaw,Anodorhynchus hyacinthinus
Impala,Aepyceros melampus
Inca Tern,Larosterna inca
Indian Star Tortoise,Geochelone elegans
Indochinese Spitting Cobra,Naja siamensis
Jamaican Boa,Chilabothrus subflavus
Kangaroo,Macropodidae
Kea,Nestor notabilis
King Cobra,Ophiophagus hannah
King Penguin,Aptenodytes patagonius
Komodo Dragon,Varanus komodoensis
Lady Ross&#8217; Turaco,Musophaga rossae
Lappet-faced Vulture,Torgos tracheliotos
Large-spotted Genet,Genetta tigrina
Laughing Kookaburra,Dacelo navaeguineae
Leaf-cutting Ant,Atta cephalotes
Lesser Kudu,Tragelaphus imberbis
Little Blue Penguin,Eudyptula minor
Longnose Gar,Lepisosteus osseus
Madagascar Giant Day Gecko,Phelsuma madagascariensis grandis
Magellanic Penguin,Spheniscus magellanicus
Magnificent Flower Beetle,Chelorrhina polyphemus
Magpie Goose,Anseranas semipalmata
Major Mitchell&#8217;s Cockatoo,Cacatua leadbeateri
Malayan Tiger,Panthera tigris jacksoni
Marbled Crayfish,Procambarus fallax
Masai Giraffe,Giraffa camelopardalis tippelskirchi
Matamata,Chelus fimbriatus
Meerkat,Suricata suricatta
Mexican Wolf,Canis lupus baileyei
Mini-Juliana Pig,Sus domesticus
Mosquitofish,Gambusia affinis
Mueller’s Gibbon,Hylobates muelleri
Naked Mole-rat,Heterocephalus glaber
Nicobar pigeon,Caloenas nicobarica
North American River Otter,Lutra canadensis
Nubian Goat,capra aegagrus hircus
Okapi,Okapia johnstoni
Ornate Horned Frog,Ceratophrys ornata
Ornate Monitor,Varanus ornatus
Ostrich,Struthio camelus
Pallas&#8217;s Cat,Octocolobus manul
Pancake Tortoise,Malacochersus tornieri
Parma Wallaby,Macropus parma
Pascagoula Map Turtle,Graptemys gibbonsi
Peppered Roach,Archimandrita tesselata
Peruvian Firestick,Oreophoetes peruana
Pigeon Guillemot,Cepphus columba
Pink-backed Pelican,Pelecanus rufescens
Plains Zebra,Equus quagga
Poison Dart Frog,Dendrobates tinctorius
Potto,Perodictus potto
Quince Monitor,Varanus melinus
Radiated Tortoise,Geochelone radiate
Raggiana Bird-of-paradise,Paradisaea raggiana
Rainbow Boa,Epicrates cenchria
Red and Yellow Barbet,Trachyphonus erythrocephalus
Red Panda,Ailurus fulgens
Red River Hog,Potamochoerus porcus
Red-capped Cardinal,Paroaria coronata
Red-eared Slider,Trachemys scripta elegans
Red-Eyed Assassin Bug,Platymeris laevicollis
Red-kneed Tarantula,Euathlus smithi
Red-lined darkling beetle,Eleodes suturalis
Rhinoceros Hornbill,Buceros rhinoceros
Rhinoceros Katydid,Copiphora rhinoceros
Ring-tailed Lemur,Lemur catta
Ringtail,Bassariscus astutus
Rough Green Snake,Opheodrys aestivus
Ruddy Shelduck,Tadorna ferruginea
Rüppell&#8217;s Griffon Vulture,Gyps rueppellii
Saddle-billed Stork,Ephippiorhynchus senegalensis
Salmon-Crested Cockatoo,Cacatua moluccensis
Sand Cat,Felis margarita
Scarlet Ibis,Eudocimus ruber
Screaming Hairy Armadillo,Chaetophractus vellerosus
Serval,Leptailurus serval
Siamang,Hylobates syndactylus
Smew,Mergellus albellus
Snow Leopard,Uncia uncia
Southern Brazilian Ocelot,Leopardus pardalis mitis
Southern Copperhead,Agkistrodon contortrix contortix
Southern Rockhopper Penguin,Eudyptes chrysocome
Southern Tamandua,Tamandua tetradactlya
Steller&#8217;s Sea Eagle,Haliaeetus pelagicus
Sumatran Orangutan,Pongo pygmaeus abelii
Sunbittern,Eurypyga helias
Sunburst Diving Beetle,Thermonectus marmoratus
Taxi-cab Beetle,Pachnoda peregrina
Texas Bullet Ant,Neoponera villosa
Thick-Billed Parrot,Rhynchopsitta pachyrhyncha
Thomson’s Gazelle,Eudorcas thomsoni
Thorny Devil,Eurycantha calcarata
Timber Rattlesnake,Crotalus horridus
Titicaca Water Frog,Telmatobius culeus
Trumpeter Swan,Olor buccinator
Two-toed Amphiuma,Amphiuma means
Two-toed Sloth,Choloepus didactylus
Vampire Bat,Desmodus rotundus
Verreaux’s Eagle Owl,Bubo lacteus
Victoria Crowned Pigeon,Goura victoria
Visayan Warty Pig,Sus cebifrons
Water Scorpion,Laccotrephes sp.
Water Strider,Aquarius remigis 
Western Gaboon Viper,Bitis rhinoceros
Western Lowland Gorilla,Gorilla gorilla gorilla
White Lion,Panthera leo
White-bearded Wildebeest,Connochaetes taurinus
White-eyed Assassin Bug,Platymeris biguttata
White-Faced Saki,Pithecia pithecia
White-Handed Gibbon,Hylobates lar
White-naped Pheasant Pigeon,Otidiphaps nobilis aruensis
White-throated Monitor,Varanus albigularis
Wood Duck,Aix sponsa
Yellow Banded Poison Dart Frog,Dendrobatus leucomelas
Yellow Rat Snake,Pantherophis alleghaniensis
Yellow-backed Duiker,Cephalophus silvicultor
Yellow-bellied Beetle,Pachnoda flaviventris
Yellow-rumped cacique,Cacicus cela
Zebra Bug,Eurycotis dicipiens
